Date,Open,High,Low,Close,Adj Close,Volume
2007-06-25,1502.56005859375,1514.2900390625,1492.6800537109375,1497.739990234375,1497.739990234375,3287250000.0
2007-06-26,1497.6800537109375,1506.1199951171875,1490.5400390625,1492.8900146484375,1492.8900146484375,3398530000.0
2007-06-27,1492.6199951171875,1506.800048828125,1484.1800537109375,1506.3399658203125,1506.3399658203125,3398150000.0
2007-06-28,1506.3199462890625,1514.8399658203125,1503.4100341796875,1505.7099609375,1505.7099609375,3006710000.0
2007-06-29,1505.699951171875,1517.530029296875,1493.6099853515625,1503.3499755859375,1503.3499755859375,3165410000.0
2007-06-30,1505.699951171875,1517.530029296875,1493.6099853515625,1503.3499755859375,1503.3499755859375,3165410000.0
2007-07-01,1505.699951171875,1517.530029296875,1493.6099853515625,1503.3499755859375,1503.3499755859375,3165410000.0
2007-07-02,1504.6600341796875,1519.449951171875,1504.6600341796875,1519.4300537109375,1519.4300537109375,2648990000.0
2007-07-03,1519.1199951171875,1526.010009765625,1519.1199951171875,1524.8699951171875,1524.8699951171875,1560790000.0
2007-07-04,1519.1199951171875,1526.010009765625,1519.1199951171875,1524.8699951171875,1524.8699951171875,1560790000.0
2007-07-05,1524.8599853515625,1526.5699462890625,1517.719970703125,1525.4000244140625,1525.4000244140625,2622950000.0
2007-07-06,1524.9599609375,1532.4000244140625,1520.469970703125,1530.43994140625,1530.43994140625,2441520000.0
2007-07-07,1524.9599609375,1532.4000244140625,1520.469970703125,1530.43994140625,1530.43994140625,2441520000.0
2007-07-08,1524.9599609375,1532.4000244140625,1520.469970703125,1530.43994140625,1530.43994140625,2441520000.0
2007-07-09,1530.4300537109375,1534.260009765625,1527.449951171875,1531.8499755859375,1531.8499755859375,2715330000.0
2007-07-10,1531.8499755859375,1531.8499755859375,1510.010009765625,1510.1199951171875,1510.1199951171875,3244280000.0
2007-07-11,1509.9300537109375,1519.3399658203125,1506.0999755859375,1518.760009765625,1518.760009765625,3082920000.0
2007-07-12,1518.739990234375,1547.9200439453125,1518.739990234375,1547.699951171875,1547.699951171875,3489600000.0
2007-07-13,1547.6800537109375,1555.0999755859375,1544.8499755859375,1552.5,1552.5,2801120000.0
2007-07-14,1547.6800537109375,1555.0999755859375,1544.8499755859375,1552.5,1552.5,2801120000.0
2007-07-15,1547.6800537109375,1555.0999755859375,1544.8499755859375,1552.5,1552.5,2801120000.0
2007-07-16,1552.5,1555.9000244140625,1546.68994140625,1549.52001953125,1549.52001953125,2704110000.0
2007-07-17,1549.52001953125,1555.3199462890625,1547.739990234375,1549.3699951171875,1549.3699951171875,3007140000.0
2007-07-18,1549.199951171875,1549.199951171875,1533.6700439453125,1546.1700439453125,1546.1700439453125,3609220000.0
2007-07-19,1546.1300048828125,1555.199951171875,1546.1300048828125,1553.0799560546875,1553.0799560546875,3251450000.0
2007-07-20,1553.18994140625,1553.18994140625,1529.199951171875,1534.0999755859375,1534.0999755859375,3745780000.0
2007-07-21,1553.18994140625,1553.18994140625,1529.199951171875,1534.0999755859375,1534.0999755859375,3745780000.0
2007-07-22,1553.18994140625,1553.18994140625,1529.199951171875,1534.0999755859375,1534.0999755859375,3745780000.0
2007-07-23,1534.06005859375,1547.22998046875,1534.06005859375,1541.5699462890625,1541.5699462890625,3102700000.0
2007-07-24,1541.5699462890625,1541.5699462890625,1508.6199951171875,1511.0400390625,1511.0400390625,4115830000.0
2007-07-25,1511.030029296875,1524.31005859375,1503.72998046875,1518.0899658203125,1518.0899658203125,4283200000.0
2007-07-26,1518.0899658203125,1518.0899658203125,1465.300048828125,1482.6600341796875,1482.6600341796875,4472550000.0
2007-07-27,1482.43994140625,1488.530029296875,1458.949951171875,1458.949951171875,1458.949951171875,4784650000.0
2007-07-28,1482.43994140625,1488.530029296875,1458.949951171875,1458.949951171875,1458.949951171875,4784650000.0
2007-07-29,1482.43994140625,1488.530029296875,1458.949951171875,1458.949951171875,1458.949951171875,4784650000.0
2007-07-30,1458.9300537109375,1477.8800048828125,1454.3199462890625,1473.9100341796875,1473.9100341796875,4128780000.0
2007-07-31,1473.9000244140625,1488.300048828125,1454.25,1455.27001953125,1455.27001953125,4524520000.0
2007-08-01,1455.1800537109375,1468.3800048828125,1439.5899658203125,1465.81005859375,1465.81005859375,5256780000.0
2007-08-02,1465.4599609375,1476.4300537109375,1460.5799560546875,1472.199951171875,1472.199951171875,4368850000.0
2007-08-03,1472.1800537109375,1473.22998046875,1432.800048828125,1433.06005859375,1433.06005859375,4272110000.0
2007-08-04,1472.1800537109375,1473.22998046875,1432.800048828125,1433.06005859375,1433.06005859375,4272110000.0
2007-08-05,1472.1800537109375,1473.22998046875,1432.800048828125,1433.06005859375,1433.06005859375,4272110000.0
2007-08-06,1433.0400390625,1467.6700439453125,1427.3900146484375,1467.6700439453125,1467.6700439453125,5067200000.0
2007-08-07,1467.6199951171875,1488.300048828125,1455.800048828125,1476.7099609375,1476.7099609375,4909390000.0
2007-08-08,1476.219970703125,1503.8900146484375,1476.219970703125,1497.489990234375,1497.489990234375,5499560000.0
2007-08-09,1497.2099609375,1497.2099609375,1453.0899658203125,1453.0899658203125,1453.0899658203125,5889600000.0
2007-08-10,1453.0899658203125,1462.02001953125,1429.739990234375,1453.6400146484375,1453.6400146484375,5345780000.0
2007-08-11,1453.0899658203125,1462.02001953125,1429.739990234375,1453.6400146484375,1453.6400146484375,5345780000.0
2007-08-12,1453.0899658203125,1462.02001953125,1429.739990234375,1453.6400146484375,1453.6400146484375,5345780000.0
2007-08-13,1453.4200439453125,1466.2900390625,1451.5400390625,1452.9200439453125,1452.9200439453125,3696280000.0
2007-08-14,1452.8699951171875,1456.739990234375,1426.199951171875,1426.5400390625,1426.5400390625,3814630000.0
2007-08-15,1426.1500244140625,1440.780029296875,1404.3599853515625,1406.699951171875,1406.699951171875,4290930000.0
2007-08-16,1406.6400146484375,1415.969970703125,1370.5999755859375,1411.27001953125,1411.27001953125,6509300000.0
2007-08-17,1411.260009765625,1450.3299560546875,1411.260009765625,1445.93994140625,1445.93994140625,3570040000.0
2007-08-18,1411.260009765625,1450.3299560546875,1411.260009765625,1445.93994140625,1445.93994140625,3570040000.0
2007-08-19,1411.260009765625,1450.3299560546875,1411.260009765625,1445.93994140625,1445.93994140625,3570040000.0
2007-08-20,1445.93994140625,1451.75,1430.5400390625,1445.550048828125,1445.550048828125,3321340000.0
2007-08-21,1445.550048828125,1455.3199462890625,1439.760009765625,1447.1199951171875,1447.1199951171875,3012150000.0
2007-08-22,1447.030029296875,1464.8599853515625,1447.030029296875,1464.0699462890625,1464.0699462890625,3309120000.0
2007-08-23,1464.050048828125,1472.06005859375,1453.8800048828125,1462.5,1462.5,3084390000.0
2007-08-24,1462.3399658203125,1479.4000244140625,1460.5400390625,1479.3699951171875,1479.3699951171875,2541400000.0
2007-08-25,1462.3399658203125,1479.4000244140625,1460.5400390625,1479.3699951171875,1479.3699951171875,2541400000.0
2007-08-26,1462.3399658203125,1479.4000244140625,1460.5400390625,1479.3699951171875,1479.3699951171875,2541400000.0
2007-08-27,1479.3599853515625,1479.3599853515625,1465.97998046875,1466.7900390625,1466.7900390625,2406180000.0
2007-08-28,1466.719970703125,1466.719970703125,1432.010009765625,1432.3599853515625,1432.3599853515625,3078090000.0
2007-08-29,1432.010009765625,1463.760009765625,1432.010009765625,1463.760009765625,1463.760009765625,2824070000.0
2007-08-30,1463.6700439453125,1468.4300537109375,1451.25,1457.6400146484375,1457.6400146484375,2582960000.0
2007-08-31,1457.6099853515625,1481.469970703125,1457.6099853515625,1473.989990234375,1473.989990234375,2731610000.0
2007-09-01,1457.6099853515625,1481.469970703125,1457.6099853515625,1473.989990234375,1473.989990234375,2731610000.0
2007-09-02,1457.6099853515625,1481.469970703125,1457.6099853515625,1473.989990234375,1473.989990234375,2731610000.0
2007-09-03,1457.6099853515625,1481.469970703125,1457.6099853515625,1473.989990234375,1473.989990234375,2731610000.0
2007-09-04,1473.9599609375,1496.4000244140625,1472.1500244140625,1489.4200439453125,1489.4200439453125,2766600000.0
2007-09-05,1488.760009765625,1488.760009765625,1466.3399658203125,1472.2900390625,1472.2900390625,2991600000.0
2007-09-06,1472.030029296875,1481.489990234375,1467.4100341796875,1478.550048828125,1478.550048828125,2459590000.0
2007-09-07,1478.550048828125,1478.550048828125,1449.0699462890625,1453.550048828125,1453.550048828125,3191080000.0
2007-09-08,1478.550048828125,1478.550048828125,1449.0699462890625,1453.550048828125,1453.550048828125,3191080000.0
2007-09-09,1478.550048828125,1478.550048828125,1449.0699462890625,1453.550048828125,1453.550048828125,3191080000.0
2007-09-10,1453.5,1462.25,1439.2900390625,1451.699951171875,1451.699951171875,2835720000.0
2007-09-11,1451.68994140625,1472.47998046875,1451.68994140625,1471.489990234375,1471.489990234375,3015330000.0
2007-09-12,1471.0999755859375,1479.5,1465.75,1471.56005859375,1471.56005859375,2885720000.0
2007-09-13,1471.469970703125,1489.5799560546875,1471.469970703125,1483.949951171875,1483.949951171875,2877080000.0
2007-09-14,1483.949951171875,1485.989990234375,1473.1800537109375,1484.25,1484.25,2641740000.0
2007-09-15,1483.949951171875,1485.989990234375,1473.1800537109375,1484.25,1484.25,2641740000.0
2007-09-16,1483.949951171875,1485.989990234375,1473.1800537109375,1484.25,1484.25,2641740000.0
2007-09-17,1484.239990234375,1484.239990234375,1471.8199462890625,1476.6500244140625,1476.6500244140625,2598390000.0
2007-09-18,1476.6300048828125,1519.8900146484375,1476.6300048828125,1519.780029296875,1519.780029296875,3708940000.0
2007-09-19,1519.75,1538.739990234375,1519.75,1529.030029296875,1529.030029296875,3846750000.0
2007-09-20,1528.68994140625,1529.1400146484375,1516.4200439453125,1518.75,1518.75,2957700000.0
2007-09-21,1518.75,1530.8900146484375,1518.75,1525.75,1525.75,3679460000.0
2007-09-22,1518.75,1530.8900146484375,1518.75,1525.75,1525.75,3679460000.0
2007-09-23,1518.75,1530.8900146484375,1518.75,1525.75,1525.75,3679460000.0
2007-09-24,1525.75,1530.1800537109375,1516.1500244140625,1517.72998046875,1517.72998046875,3131310000.0
2007-09-25,1516.3399658203125,1518.27001953125,1507.1300048828125,1517.2099609375,1517.2099609375,3187770000.0
2007-09-26,1518.6199951171875,1529.3900146484375,1518.6199951171875,1525.4200439453125,1525.4200439453125,3237390000.0
2007-09-27,1527.3199462890625,1532.4599609375,1525.81005859375,1531.3800048828125,1531.3800048828125,2872180000.0
2007-09-28,1531.239990234375,1533.739990234375,1521.989990234375,1526.75,1526.75,2925350000.0
2007-09-29,1531.239990234375,1533.739990234375,1521.989990234375,1526.75,1526.75,2925350000.0
2007-09-30,1531.239990234375,1533.739990234375,1521.989990234375,1526.75,1526.75,2925350000.0
2007-10-01,1527.2900390625,1549.02001953125,1527.25,1547.0400390625,1547.0400390625,3281990000.0
2007-10-02,1546.9599609375,1548.010009765625,1540.3699951171875,1546.6300048828125,1546.6300048828125,3101910000.0
2007-10-03,1545.800048828125,1545.8399658203125,1536.3399658203125,1539.5899658203125,1539.5899658203125,3065320000.0
2007-10-04,1539.9100341796875,1544.02001953125,1537.6300048828125,1542.8399658203125,1542.8399658203125,2690430000.0
2007-10-05,1543.8399658203125,1561.9100341796875,1543.8399658203125,1557.5899658203125,1557.5899658203125,2919030000.0
2007-10-06,1543.8399658203125,1561.9100341796875,1543.8399658203125,1557.5899658203125,1557.5899658203125,2919030000.0
2007-10-07,1543.8399658203125,1561.9100341796875,1543.8399658203125,1557.5899658203125,1557.5899658203125,2919030000.0
2007-10-08,1556.510009765625,1556.510009765625,1549.0,1552.5799560546875,1552.5799560546875,2040650000.0
2007-10-09,1553.1800537109375,1565.260009765625,1551.8199462890625,1565.1500244140625,1565.1500244140625,2932040000.0
2007-10-10,1564.97998046875,1565.4200439453125,1555.4599609375,1562.469970703125,1562.469970703125,3044760000.0
2007-10-11,1564.719970703125,1576.0899658203125,1546.719970703125,1554.4100341796875,1554.4100341796875,3911260000.0
2007-10-12,1555.4100341796875,1563.030029296875,1554.0899658203125,1561.800048828125,1561.800048828125,2788690000.0
2007-10-13,1555.4100341796875,1563.030029296875,1554.0899658203125,1561.800048828125,1561.800048828125,2788690000.0
2007-10-14,1555.4100341796875,1563.030029296875,1554.0899658203125,1561.800048828125,1561.800048828125,2788690000.0
2007-10-15,1562.25,1564.739990234375,1540.81005859375,1548.7099609375,1548.7099609375,3139290000.0
2007-10-16,1547.81005859375,1547.81005859375,1536.2900390625,1538.530029296875,1538.530029296875,3234560000.0
2007-10-17,1544.43994140625,1550.6600341796875,1526.010009765625,1541.239990234375,1541.239990234375,3638070000.0
2007-10-18,1539.2900390625,1542.7900390625,1531.760009765625,1540.0799560546875,1540.0799560546875,3203210000.0
2007-10-19,1540.0,1540.0,1500.260009765625,1500.6300048828125,1500.6300048828125,4160970000.0
2007-10-20,1540.0,1540.0,1500.260009765625,1500.6300048828125,1500.6300048828125,4160970000.0
2007-10-21,1540.0,1540.0,1500.260009765625,1500.6300048828125,1500.6300048828125,4160970000.0
2007-10-22,1497.7900390625,1508.06005859375,1490.4000244140625,1506.3299560546875,1506.3299560546875,3471830000.0
2007-10-23,1509.300048828125,1520.010009765625,1503.6099853515625,1519.5899658203125,1519.5899658203125,3309120000.0
2007-10-24,1516.6099853515625,1517.22998046875,1489.56005859375,1515.8800048828125,1515.8800048828125,4003300000.0
2007-10-25,1516.1500244140625,1523.239990234375,1500.4599609375,1514.4000244140625,1514.4000244140625,4183960000.0
2007-10-26,1522.1700439453125,1535.530029296875,1520.1800537109375,1535.280029296875,1535.280029296875,3612120000.0
2007-10-27,1522.1700439453125,1535.530029296875,1520.1800537109375,1535.280029296875,1535.280029296875,3612120000.0
2007-10-28,1522.1700439453125,1535.530029296875,1520.1800537109375,1535.280029296875,1535.280029296875,3612120000.0
2007-10-29,1536.9200439453125,1544.6700439453125,1536.4300537109375,1540.97998046875,1540.97998046875,3124480000.0
2007-10-30,1539.4200439453125,1539.4200439453125,1529.550048828125,1531.02001953125,1531.02001953125,3212520000.0
2007-10-31,1532.1500244140625,1552.760009765625,1529.4000244140625,1549.3800048828125,1549.3800048828125,3953070000.0
2007-11-01,1545.7900390625,1545.7900390625,1506.6600341796875,1508.43994140625,1508.43994140625,4241470000.0
2007-11-02,1511.0699462890625,1513.1500244140625,1492.530029296875,1509.6500244140625,1509.6500244140625,4285990000.0
2007-11-03,1511.0699462890625,1513.1500244140625,1492.530029296875,1509.6500244140625,1509.6500244140625,4285990000.0
2007-11-04,1511.0699462890625,1513.1500244140625,1492.530029296875,1509.6500244140625,1509.6500244140625,4285990000.0
2007-11-05,1505.6099853515625,1510.8399658203125,1489.949951171875,1502.1700439453125,1502.1700439453125,3819330000.0
2007-11-06,1505.3299560546875,1520.77001953125,1499.0699462890625,1520.27001953125,1520.27001953125,3879160000.0
2007-11-07,1515.4599609375,1515.4599609375,1475.0400390625,1475.6199951171875,1475.6199951171875,4353160000.0
2007-11-08,1475.27001953125,1482.5,1450.31005859375,1474.77001953125,1474.77001953125,5439720000.0
2007-11-09,1467.5899658203125,1474.0899658203125,1448.510009765625,1453.699951171875,1453.699951171875,4587050000.0
2007-11-10,1467.5899658203125,1474.0899658203125,1448.510009765625,1453.699951171875,1453.699951171875,4587050000.0
2007-11-11,1467.5899658203125,1474.0899658203125,1448.510009765625,1453.699951171875,1453.699951171875,4587050000.0
2007-11-12,1453.6600341796875,1464.93994140625,1438.530029296875,1439.1800537109375,1439.1800537109375,4192520000.0
2007-11-13,1441.3499755859375,1481.3699951171875,1441.3499755859375,1481.050048828125,1481.050048828125,4141310000.0
2007-11-14,1483.4000244140625,1492.1400146484375,1466.469970703125,1470.5799560546875,1470.5799560546875,4031470000.0
2007-11-15,1468.0400390625,1472.6700439453125,1443.489990234375,1451.1500244140625,1451.1500244140625,3941010000.0
2007-11-16,1453.0899658203125,1462.1800537109375,1443.989990234375,1458.739990234375,1458.739990234375,4168870000.0
2007-11-17,1453.0899658203125,1462.1800537109375,1443.989990234375,1458.739990234375,1458.739990234375,4168870000.0
2007-11-18,1453.0899658203125,1462.1800537109375,1443.989990234375,1458.739990234375,1458.739990234375,4168870000.0
2007-11-19,1456.699951171875,1456.699951171875,1430.4200439453125,1433.27001953125,1433.27001953125,4119650000.0
2007-11-20,1434.510009765625,1452.6400146484375,1419.280029296875,1439.699951171875,1439.699951171875,4875150000.0
2007-11-21,1434.7099609375,1436.4000244140625,1415.6400146484375,1416.77001953125,1416.77001953125,4076230000.0
2007-11-22,1434.7099609375,1436.4000244140625,1415.6400146484375,1416.77001953125,1416.77001953125,4076230000.0
2007-11-23,1417.6199951171875,1440.8599853515625,1417.6199951171875,1440.699951171875,1440.699951171875,1612720000.0
2007-11-24,1417.6199951171875,1440.8599853515625,1417.6199951171875,1440.699951171875,1440.699951171875,1612720000.0
2007-11-25,1417.6199951171875,1440.8599853515625,1417.6199951171875,1440.699951171875,1440.699951171875,1612720000.0
2007-11-26,1440.739990234375,1446.0899658203125,1406.0999755859375,1407.219970703125,1407.219970703125,3706470000.0
2007-11-27,1409.5899658203125,1429.489990234375,1407.4300537109375,1428.22998046875,1428.22998046875,4320720000.0
2007-11-28,1432.949951171875,1471.6199951171875,1432.949951171875,1469.02001953125,1469.02001953125,4508020000.0
2007-11-29,1467.4100341796875,1473.81005859375,1458.3599853515625,1469.719970703125,1469.719970703125,3524730000.0
2007-11-30,1471.8299560546875,1488.93994140625,1470.8900146484375,1481.1400146484375,1481.1400146484375,4422200000.0
2007-12-01,1471.8299560546875,1488.93994140625,1470.8900146484375,1481.1400146484375,1481.1400146484375,4422200000.0
2007-12-02,1471.8299560546875,1488.93994140625,1470.8900146484375,1481.1400146484375,1481.1400146484375,4422200000.0
2007-12-03,1479.6300048828125,1481.1600341796875,1470.0799560546875,1472.4200439453125,1472.4200439453125,3323250000.0
2007-12-04,1471.3399658203125,1471.3399658203125,1460.6600341796875,1462.7900390625,1462.7900390625,3343620000.0
2007-12-05,1465.219970703125,1486.0899658203125,1465.219970703125,1485.010009765625,1485.010009765625,3663660000.0
2007-12-06,1484.5899658203125,1508.02001953125,1482.18994140625,1507.3399658203125,1507.3399658203125,3568570000.0
2007-12-07,1508.5999755859375,1510.6300048828125,1502.6600341796875,1504.6600341796875,1504.6600341796875,3177710000.0
2007-12-08,1508.5999755859375,1510.6300048828125,1502.6600341796875,1504.6600341796875,1504.6600341796875,3177710000.0
2007-12-09,1508.5999755859375,1510.6300048828125,1502.6600341796875,1504.6600341796875,1504.6600341796875,3177710000.0
2007-12-10,1505.1099853515625,1518.27001953125,1504.9599609375,1515.9599609375,1515.9599609375,2911760000.0
2007-12-11,1516.6800537109375,1523.5699462890625,1475.989990234375,1477.6500244140625,1477.6500244140625,4080180000.0
2007-12-12,1487.5799560546875,1511.9599609375,1468.22998046875,1486.5899658203125,1486.5899658203125,4482120000.0
2007-12-13,1483.27001953125,1489.4000244140625,1469.2099609375,1488.4100341796875,1488.4100341796875,3635170000.0
2007-12-14,1486.18994140625,1486.6700439453125,1467.780029296875,1467.949951171875,1467.949951171875,3401050000.0
2007-12-15,1486.18994140625,1486.6700439453125,1467.780029296875,1467.949951171875,1467.949951171875,3401050000.0
2007-12-16,1486.18994140625,1486.6700439453125,1467.780029296875,1467.949951171875,1467.949951171875,3401050000.0
2007-12-17,1465.050048828125,1465.050048828125,1445.4300537109375,1445.9000244140625,1445.9000244140625,3569030000.0
2007-12-18,1445.9200439453125,1460.1600341796875,1435.6500244140625,1454.97998046875,1454.97998046875,3723690000.0
2007-12-19,1454.699951171875,1464.4200439453125,1445.31005859375,1453.0,1453.0,3401300000.0
2007-12-20,1456.4200439453125,1461.530029296875,1447.219970703125,1460.1199951171875,1460.1199951171875,3526890000.0
2007-12-21,1463.18994140625,1485.4000244140625,1463.18994140625,1484.4599609375,1484.4599609375,4508590000.0
2007-12-22,1463.18994140625,1485.4000244140625,1463.18994140625,1484.4599609375,1484.4599609375,4508590000.0
2007-12-23,1463.18994140625,1485.4000244140625,1463.18994140625,1484.4599609375,1484.4599609375,4508590000.0
2007-12-24,1484.550048828125,1497.6300048828125,1484.550048828125,1496.449951171875,1496.449951171875,1267420000.0
2007-12-25,1484.550048828125,1497.6300048828125,1484.550048828125,1496.449951171875,1496.449951171875,1267420000.0
2007-12-26,1495.1199951171875,1498.8499755859375,1488.199951171875,1497.6600341796875,1497.6600341796875,2010500000.0
2007-12-27,1495.050048828125,1495.050048828125,1475.8599853515625,1476.27001953125,1476.27001953125,2365770000.0
2007-12-28,1479.8299560546875,1488.010009765625,1471.699951171875,1478.489990234375,1478.489990234375,2420510000.0
2007-12-29,1479.8299560546875,1488.010009765625,1471.699951171875,1478.489990234375,1478.489990234375,2420510000.0
2007-12-30,1479.8299560546875,1488.010009765625,1471.699951171875,1478.489990234375,1478.489990234375,2420510000.0
2007-12-31,1475.25,1475.8299560546875,1465.1300048828125,1468.3599853515625,1468.3599853515625,2440880000.0
2008-01-01,1475.25,1475.8299560546875,1465.1300048828125,1468.3599853515625,1468.3599853515625,2440880000.0
2008-01-02,1467.969970703125,1471.77001953125,1442.0699462890625,1447.1600341796875,1447.1600341796875,3452650000.0
2008-01-03,1447.550048828125,1456.800048828125,1443.72998046875,1447.1600341796875,1447.1600341796875,3429500000.0
2008-01-04,1444.010009765625,1444.010009765625,1411.18994140625,1411.6300048828125,1411.6300048828125,4166000000.0
2008-01-05,1444.010009765625,1444.010009765625,1411.18994140625,1411.6300048828125,1411.6300048828125,4166000000.0
2008-01-06,1444.010009765625,1444.010009765625,1411.18994140625,1411.6300048828125,1411.6300048828125,4166000000.0
2008-01-07,1414.0699462890625,1423.8699951171875,1403.449951171875,1416.1800537109375,1416.1800537109375,4221260000.0
2008-01-08,1415.7099609375,1430.280029296875,1388.300048828125,1390.18994140625,1390.18994140625,4705390000.0
2008-01-09,1390.25,1409.18994140625,1378.699951171875,1409.1300048828125,1409.1300048828125,5351030000.0
2008-01-10,1406.780029296875,1429.0899658203125,1395.31005859375,1420.3299560546875,1420.3299560546875,5170490000.0
2008-01-11,1419.9100341796875,1419.9100341796875,1394.8299560546875,1401.02001953125,1401.02001953125,4495840000.0
2008-01-12,1419.9100341796875,1419.9100341796875,1394.8299560546875,1401.02001953125,1401.02001953125,4495840000.0
2008-01-13,1419.9100341796875,1419.9100341796875,1394.8299560546875,1401.02001953125,1401.02001953125,4495840000.0
2008-01-14,1402.9100341796875,1417.8900146484375,1402.9100341796875,1416.25,1416.25,3682090000.0
2008-01-15,1411.8800048828125,1411.8800048828125,1380.5999755859375,1380.949951171875,1380.949951171875,4601640000.0
2008-01-16,1377.4100341796875,1391.989990234375,1364.27001953125,1373.199951171875,1373.199951171875,5440620000.0
2008-01-17,1374.7900390625,1377.719970703125,1330.6700439453125,1333.25,1333.25,5303130000.0
2008-01-18,1333.9000244140625,1350.280029296875,1312.510009765625,1325.18994140625,1325.18994140625,6004840000.0
2008-01-19,1333.9000244140625,1350.280029296875,1312.510009765625,1325.18994140625,1325.18994140625,6004840000.0
2008-01-20,1333.9000244140625,1350.280029296875,1312.510009765625,1325.18994140625,1325.18994140625,6004840000.0
2008-01-21,1333.9000244140625,1350.280029296875,1312.510009765625,1325.18994140625,1325.18994140625,6004840000.0
2008-01-22,1312.93994140625,1322.0899658203125,1274.2900390625,1310.5,1310.5,6544690000.0
2008-01-23,1310.4100341796875,1339.0899658203125,1270.050048828125,1338.5999755859375,1338.5999755859375,3241680000.0
2008-01-24,1340.1300048828125,1355.1500244140625,1334.31005859375,1352.0699462890625,1352.0699462890625,5735300000.0
2008-01-25,1357.3199462890625,1368.56005859375,1327.5,1330.6099853515625,1330.6099853515625,4882250000.0
2008-01-26,1357.3199462890625,1368.56005859375,1327.5,1330.6099853515625,1330.6099853515625,4882250000.0
2008-01-27,1357.3199462890625,1368.56005859375,1327.5,1330.6099853515625,1330.6099853515625,4882250000.0
2008-01-28,1330.699951171875,1353.969970703125,1322.260009765625,1353.9599609375,1353.9599609375,4100930000.0
2008-01-29,1355.93994140625,1364.9300537109375,1350.18994140625,1362.300048828125,1362.300048828125,4232960000.0
2008-01-30,1362.219970703125,1385.8599853515625,1352.949951171875,1355.81005859375,1355.81005859375,4742760000.0
2008-01-31,1351.97998046875,1385.6199951171875,1334.0799560546875,1378.550048828125,1378.550048828125,4970290000.0
2008-02-01,1378.5999755859375,1396.02001953125,1375.9300537109375,1395.4200439453125,1395.4200439453125,4650770000.0
2008-02-02,1378.5999755859375,1396.02001953125,1375.9300537109375,1395.4200439453125,1395.4200439453125,4650770000.0
2008-02-03,1378.5999755859375,1396.02001953125,1375.9300537109375,1395.4200439453125,1395.4200439453125,4650770000.0
2008-02-04,1395.3800048828125,1395.3800048828125,1379.68994140625,1380.8199462890625,1380.8199462890625,3495780000.0
2008-02-05,1380.280029296875,1380.280029296875,1336.6400146484375,1336.6400146484375,1336.6400146484375,4315740000.0
2008-02-06,1339.47998046875,1351.9599609375,1324.3399658203125,1326.449951171875,1326.449951171875,4008120000.0
2008-02-07,1324.010009765625,1347.1600341796875,1316.75,1336.9100341796875,1336.9100341796875,4589160000.0
2008-02-08,1336.8800048828125,1341.219970703125,1321.06005859375,1331.2900390625,1331.2900390625,3768490000.0
2008-02-09,1336.8800048828125,1341.219970703125,1321.06005859375,1331.2900390625,1331.2900390625,3768490000.0
2008-02-10,1336.8800048828125,1341.219970703125,1321.06005859375,1331.2900390625,1331.2900390625,3768490000.0
2008-02-11,1331.9200439453125,1341.4000244140625,1320.3199462890625,1339.1300048828125,1339.1300048828125,3593140000.0
2008-02-12,1340.550048828125,1362.0999755859375,1339.3599853515625,1348.8599853515625,1348.8599853515625,4044640000.0
2008-02-13,1353.1199951171875,1369.22998046875,1350.780029296875,1367.2099609375,1367.2099609375,3856420000.0
2008-02-14,1367.3299560546875,1368.1600341796875,1347.31005859375,1348.8599853515625,1348.8599853515625,3644760000.0
2008-02-15,1347.52001953125,1350.0,1338.1300048828125,1349.989990234375,1349.989990234375,3583300000.0
2008-02-16,1347.52001953125,1350.0,1338.1300048828125,1349.989990234375,1349.989990234375,3583300000.0
2008-02-17,1347.52001953125,1350.0,1338.1300048828125,1349.989990234375,1349.989990234375,3583300000.0
2008-02-18,1347.52001953125,1350.0,1338.1300048828125,1349.989990234375,1349.989990234375,3583300000.0
2008-02-19,1355.8599853515625,1367.280029296875,1345.050048828125,1348.780029296875,1348.780029296875,3613550000.0
2008-02-20,1348.3900146484375,1363.7099609375,1336.550048828125,1360.030029296875,1360.030029296875,3870520000.0
2008-02-21,1362.2099609375,1367.93994140625,1339.3399658203125,1342.530029296875,1342.530029296875,3696660000.0
2008-02-22,1344.219970703125,1354.300048828125,1327.0400390625,1353.1099853515625,1353.1099853515625,3572660000.0
2008-02-23,1344.219970703125,1354.300048828125,1327.0400390625,1353.1099853515625,1353.1099853515625,3572660000.0
2008-02-24,1344.219970703125,1354.300048828125,1327.0400390625,1353.1099853515625,1353.1099853515625,3572660000.0
2008-02-25,1352.75,1374.3599853515625,1346.030029296875,1371.800048828125,1371.800048828125,3866350000.0
2008-02-26,1371.760009765625,1387.3399658203125,1363.2900390625,1381.2900390625,1381.2900390625,4096060000.0
2008-02-27,1378.949951171875,1388.3399658203125,1372.0,1380.02001953125,1380.02001953125,3904700000.0
2008-02-28,1378.1600341796875,1378.1600341796875,1363.1600341796875,1367.6800537109375,1367.6800537109375,3938580000.0
2008-02-29,1364.0699462890625,1364.0699462890625,1325.4200439453125,1330.6300048828125,1330.6300048828125,4426730000.0
2008-03-01,1364.0699462890625,1364.0699462890625,1325.4200439453125,1330.6300048828125,1330.6300048828125,4426730000.0
2008-03-02,1364.0699462890625,1364.0699462890625,1325.4200439453125,1330.6300048828125,1330.6300048828125,4426730000.0
